Location,Temperature (°C),Feels Like (°C),Humidity (%),Wind Speed (kph),Cloud Cover (%),Pressure (mb),UV Index,Visibility (km)
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,900,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,29.9,75,1003,2,16
New York,8.3,4.5,40,,75,1003,2,16
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
London,15,13.8,67,24.1,75,1006,3,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Tokyo,10,8.1,76,20.2,75,1021,1,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
Paris,16,16,88,6.8,0,1012,4,10
